EnvironmentConfiguration.model.engine.Instruction,Location,Parameters,,
bswap,Instructions/bswap.bsh.java,1,r
mov,Instructions/mov.bsh.java,2,r/m,r/m/i
lea,Instructions/lea.bsh.java,2,r16/r32,m16/m32
xlat,Instructions/xlat.bsh.java,0,,
cbw,Instructions/cbw.bsh.java,0,,
cwde,Instructions/cwde.bsh.java,0,,
cwd,Instructions/cwd.bsh.java,0,,
cdq,Instructions/cdq.bsh.java,0,,
add,Instructions/add.bsh.java,2,r/m,r/m/i
adc,Instructions/adc.bsh.java,2,r/m,r/m/i
adcx,Instructions/adcx.bsh.java,2,r32,r32/m32
adox,Instructions/adox.bsh.java,2,r32,r32/m32
sub,Instructions/sub.bsh.java,2,r/m,r/m/i
sbb,Instructions/sbb.bsh.java,2,r/m,r/m/i
dec,Instructions/dec.bsh.java,1,r/m
neg,Instructions/neg.bsh.java,1,r/m
mul,Instructions/mul.bsh.java,1,r/m
imul,Instructions/imul.bsh.java,1,r/m
imul,Instructions/imul.bsh.java,2,r/m,r/m/i
imul,Instructions/imul.bsh.java,3,r16/r32,r16/r32/m16/m32,i
div,Instructions/div.bsh.java,1,r/m
idiv,Instructions/idiv.bsh.java,1,r/m
inc,Instructions/inc.bsh.java,1,r/m
daa,Instructions/daa.bsh.java,0,,
das,Instructions/das.bsh.java,0,,
aaa,Instructions/aaa.bsh.java,0,,
aas,Instructions/aas.bsh.java,0,,
aam,Instructions/aam.bsh.java,0,,
aam,Instructions/aam.bsh.java,1,i
aad,Instructions/aad.bsh.java,0,,
aad,Instructions/aad.bsh.java,1,i
and,Instructions/and.bsh.java,2,r/m,r/m/i
or,Instructions/or.bsh.java,2,r/m,r/m/i
xor,Instructions/xor.bsh.java,2,r/m,r/m/i
not,Instructions/not.bsh.java,1,r/m
test,Instructions/test.bsh.java,2,r/m,r/i
j,Instructions/j.bsh.java,1,l
jcxz,Instructions/jcxz.bsh.java,1,l
jecxz,Instructions/jecxz.bsh.java,1,l
jmp,Instructions/jmp.bsh.java,1,r16/r32/m16/m32/l
stc,Instructions/stc.bsh.java,0,,
clc,Instructions/clc.bsh.java,0,,
cmc,Instructions/cmc.bsh.java,0,,
cld,Instructions/cld.bsh.java,0,,
std,Instructions/std.bsh.java,0,,
lahf,Instructions/lahf.bsh.java,0,,
sahf,Instructions/sahf.bsh.java,0,,
shl,Instructions/shl.bsh.java,2,r/m,c/i
sal,Instructions/sal.bsh.java,2,r/m,c/i
shr,Instructions/shr.bsh.java,2,r/m,c/i
sar,Instructions/sar.bsh.java,2,r/m,c/i
shrd,Instructions/shrd.bsh.java,3,r16/r32/m16/m32,r16/r32,c/i
shld,Instructions/shld.bsh.java,3,r16/r32/m16/m32,r16/r32,c/i
ror,Instructions/ror.bsh.java,2,r/m,c/i
rol,Instructions/rol.bsh.java,2,r/m,c/i
rcr,Instructions/rcr.bsh.java,2,r/m,c/i
rcl,Instructions/rcl.bsh.java,2,r/m,c/i
bt,Instructions/bt.bsh.java,2,r16/r32/m16/m32,r16/r32/i
bts,Instructions/bts.bsh.java,2,r16/r32/m16/m32,r16/r32/i
btr,Instructions/btr.bsh.java,2,r16/r32/m16/m32,r16/r32/i
btc,Instructions/btc.bsh.java,2,r16/r32/m16/m32,r16/r32/i
bsf,Instructions/bsf.bsh.java,2,r16/r32,r16/r32/m16/m32
bsr,Instructions/bsr.bsh.java,2,r16/r32,r16/r32/m16/m32
nop,Instructions/nop.bsh.java,0,,
set,Instructions/set.bsh.java,1,r8/m8
cmov,Instructions/cmov.bsh.java,2,r,r/m
xchg,Instructions/xchg.bsh.java,2,r/m,r/m
xadd,Instructions/xadd.bsh.java,2,r,r/m
cmp,Instructions/cmp.bsh.java,2,r/m,r/m/i
cmpxchg,Instructions/cmpxchg.bsh.java,2,r,r/m
cmpxchgs8,Instructions/cmpxchgs8.bsh.java,1,m
