Instruction,Location,isSizeVerified,isCC,Parameters,,,
fabs,Instructions/fabs.bsh.java,1,0,0,,,
fadd,Instructions/fadd.bsh.java,1,0,1,m32/m64,,
fadd,Instructions/fadd.bsh.java,1,0,2,s,s,
faddp,Instructions/faddp.bsh.java,1,0,2,s,s,
faddp,Instructions/faddp.bsh.java,1,0,0,,,
fbld,Instructions/fbld.bsh.java,1,0,1,m80,,
fbstp,Instructions/fbstp.bsh.java,1,0,1,m80,,
fchs,Instructions/fchs.bsh.java,1,0,0,,,
fclex,Instructions/fclex.bsh.java,1,0,0,,,
fcmov,Instructions/fcmov.bsh.java,1,2,2,s,s,
fcom,Instructions/fcom.bsh.java,1,0,0,,,
fcom,Instructions/fcom.bsh.java,1,0,1,s/m32/m64,,
fcomi,Instructions/fcomi.bsh.java,1,0,2,s,s,
fcomip,Instructions/fcomip.bsh.java,1,0,2,s,s,
fcomp,Instructions/fcomp.bsh.java,1,0,0,,,
fcomp,Instructions/fcomp.bsh.java,1,0,1,s/m32/m64,,
fcompp,Instructions/fcompp.bsh.java,1,0,0,,,
fcos,Instructions/fcos.bsh.java,1,0,0,,,
fdecstp,Instructions/fdecstp.bsh.java,1,0,0,,,
fdiv,Instructions/fdiv.bsh.java,1,0,1,m32/m64,,
fdiv,Instructions/fdiv.bsh.java,1,0,2,s,s,
fdivp,Instructions/fdivp.bsh.java,1,0,2,s,s,
fdivp,Instructions/fdivp.bsh.java,1,0,0,,,
fdivr,Instructions/fdivr.bsh.java,1,0,1,m32/m64,,
fdivr,Instructions/fdivr.bsh.java,1,0,2,s,s,
fdivrp,Instructions/fdivrp.bsh.java,1,0,2,s,s,
fdivrp,Instructions/fdivrp.bsh.java,1,0,0,,,
ffree,Instructions/ffree.bsh.java,1,0,1,s,,
fiadd,Instructions/fiadd.bsh.java,1,0,1,m16/m32,,
ficom,Instructions/ficom.bsh.java,1,0,1,m16/m32,,
ficomp,Instructions/ficomp.bsh.java,1,0,1,m16/m32,,
fidiv,Instructions/fidiv.bsh.java,1,0,1,m16/m32,,
fidivr,Instructions/fidivr.bsh.java,1,0,1,m16/m32,,
fild,Instructions/fild.bsh.java,1,0,1,m16/m32/m64,,
fimul,Instructions/fimul.bsh.java,1,0,1,m16/m32,,
fincstp,Instructions/fincstp.bsh.java,1,0,0,,,
finit,Instructions/finit.bsh.java,1,0,0,,,
fist,Instructions/fist.bsh.java,1,0,1,m16/m32,,
fistp,Instructions/fistp.bsh.java,1,0,1,m16/m32/m64,,
fisub,Instructions/fisub.bsh.java,1,0,1,m16/m32,,
fisubr,Instructions/fisubr.bsh.java,1,0,1,m16/m32,,
fld,Instructions/fld.bsh.java,1,0,1,s/m32/m64/m80,,
fld1,Instructions/fld1.bsh.java,1,0,0,,,
fldcw,Instructions/fldcw.bsh.java,1,0,1,m16,,
fldenv,Instructions/fldenv.bsh.java,1,0,1,m16/m32,,
fldl2e,Instructions/fldl2e.bsh.java,1,0,0,,,
fldl2t,Instructions/fldl2t.bsh.java,1,0,0,,,
fldlg2,Instructions/fldlg2.bsh.java,1,0,0,,,
fldln2,Instructions/fldln2.bsh.java,1,0,0,,,
fldpi,Instructions/fldpi.bsh.java,1,0,0,,,
fldz,Instructions/fldz.bsh.java,1,0,0,,,
fmul,Instructions/fmul.bsh.java,1,0,1,m32/m64,,
fmul,Instructions/fmul.bsh.java,1,0,2,s,s,
fmulp,Instructions/fmulp.bsh.java,1,0,2,s,s,
fmulp,Instructions/fmulp.bsh.java,1,0,0,,,
fnclex,Instructions/fnclex.bsh.java,1,0,0,,,
fninit,Instructions/fninit.bsh.java,1,0,0,,,
fnop,Instructions/fnop.bsh.java,1,0,0,,,
fnsave,Instructions/fnsave.bsh.java,1,0,0,,,
fnstcw,Instructions/fnstcw.bsh.java,1,0,1,m16,,
fnstenv,Instructions/fnstenv.bsh.java,1,0,1,m16/m32,,
fnstsw,Instructions/fnstsw.bsh.java,1,0,0,,,
fpatan,Instructions/fpatan.bsh.java,1,0,0,,,
fprem,Instructions/fprem.bsh.java,1,0,0,,,
fprem1,Instructions/fprem1.bsh.java,1,0,0,,,
fptan,Instructions/fptan.bsh.java,1,0,0,,,
frndint,Instructions/frndint.bsh.java,1,0,0,,,
fsave,Instructions/fsave.bsh.java,1,0,0,,,
fscale,Instructions/fscale.bsh.java,1,0,0,,,
fsin,Instructions/fsin.bsh.java,1,0,0,,,
fsincos,Instructions/fsincos.bsh.java,1,0,0,,,
fsqrt,Instructions/fsqrt.bsh.java,1,0,0,,,
fst,Instructions/fst.bsh.java,1,0,1,s/m32/m64,,
fstcw,Instructions/fstcw.bsh.java,1,0,1,m16,,
fstenv,Instructions/fstenv.bsh.java,1,0,1,m16/m32,,
fstp,Instructions/fstp.bsh.java,1,0,1,s/m32/m64/m80,,
fxch,Instructions/fxch.bsh.java,1,0,0,,,
fxch,Instructions/fxch.bsh.java,1,0,1,s,,
idiv,Instructions/idiv.bsh.java,1,0,1,r/m,,
imul,Instructions/imul.bsh.java,1,0,1,r/m,,
imul,Instructions/imul.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32/i,
imul,Instructions/imul.bsh.java,1,0,3,r16/r32,r16/r32/m16/m32,i
