Instruction,Location,isSizeVerified,isCC,Parameters,,,
aaa,Instructions/aaa.bsh.java,1,0,0,,,
aad,Instructions/aad.bsh.java,1,0,0,,,
aad,Instructions/aad.bsh.java,1,0,1,i,,
aam,Instructions/aam.bsh.java,1,0,0,,,
aam,Instructions/aam.bsh.java,1,0,1,i,,
aas,Instructions/aas.bsh.java,1,0,0,,,
adc,Instructions/adc.bsh.java,1,0,2,r/m,r/m/i,
adcx,Instructions/adcx.bsh.java,1,0,2,r32,r32/m32,
add,Instructions/add.bsh.java,1,0,2,r/m,r/m/i,
adox,Instructions/adox.bsh.java,1,0,2,r32,r32/m32,
and,Instructions/and.bsh.java,1,0,2,r/m,r/m/i,
bsf,Instructions/bsf.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32,
bsr,Instructions/bsr.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32,
bswap,Instructions/bswap.bsh.java,1,0,1,r32,,
bt,Instructions/bt.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
btc,Instructions/btc.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
btr,Instructions/btr.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
bts,Instructions/bts.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
cbw,Instructions/cbw.bsh.java,1,0,0,,,
cdq,Instructions/cdq.bsh.java,1,0,0,,,
clc,Instructions/clc.bsh.java,1,0,0,,,
cld,Instructions/cld.bsh.java,1,0,0,,,
cli,Instructions/cli.bsh.java,1,0,0,,,
cmc,Instructions/cmc.bsh.java,1,0,0,,,
cmov,Instructions/cmov.bsh.java,1,1,2,r16/r32,r16/r32/m16/m32,
cmp,Instructions/cmp.bsh.java,1,0,2,r/m,r/m/i,
dec,Instructions/dec.bsh.java,1,0,1,r/m,,
div,Instructions/div.bsh.java,1,0,1,r/m,,
idiv,Instructions/idiv.bsh.java,1,0,1,r/m,,
imul,Instructions/imul.bsh.java,1,0,1,r/m,,
imul,Instructions/imul.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32/i,
imul,Instructions/imul.bsh.java,1,0,3,r16/r32,r16/r32/m16/m32,i
inc,Instructions/inc.bsh.java,1,0,1,r/m,,
j,Instructions/j.bsh.java,1,1,1,l,,
jcxz,Instructions/jcxz.bsh.java,1,0,1,l,,
jecxz,Instructions/jecxz.bsh.java,1,0,1,l,,
jmp,Instructions/jmp.bsh.java,1,0,1,r16/r32/m16/m32/l,,
lahf,Instructions/lahf.bsh.java,1,0,0,,,
loop,Instructions/loop.bsh.java,1,0,1,l,,
loope,Instructions/loope.bsh.java,1,0,1,l,,
loopz,Instructions/loopz.bsh.java,1,0,1,l,,
loopne,Instructions/loopne.bsh.java,1,0,1,l,,
loopnz,Instructions/loopnz.bsh.java,1,0,1,l,,
lss,Instructions/lss.bsh.java,1,0,2,r16/r32,m32/m64,
mov,Instructions/mov.bsh.java,1,0,2,r/m,r/m/i,
movsx,Instructions/movsx.bsh.java,0,0,2,r16/r32,r/m,
movzx,Instructions/movzx.bsh.java,0,0,2,r16/r32,r/m,
pusha,Instructions/pusha.bsh.java,1,0,0
pushad,Instructions/pushad.bsh.java,1,0,0
pushf,Instructions/pushf.bsh.java,1,0,0
pushfd,Instructions/pushfd.bsh.java,1,0,0
rcl,Instructions/rcl.bsh.java,1,0,2,r/m,c/i,
rcr,Instructions/rcr.bsh.java,1,0,2,r/m,c/i,
rol,Instructions/rol.bsh.java,1,0,2,r/m,c/i,
ror,Instructions/ror.bsh.java,1,0,2,r/m,c/i,
sahf,Instructions/sahf.bsh.java,1,0,0,,,
sal,Instructions/sal.bsh.java,1,0,2,r/m,c/i,
sar,Instructions/sar.bsh.java,1,0,2,r/m,c/i,
sbb,Instructions/sbb.bsh.java,1,0,2,r/m,r/m/i,
set,Instructions/set.bsh.java,1,1,1,r8/m8,,
shl,Instructions/shl.bsh.java,1,0,2,r/m,c/i,
shld,Instructions/shld.bsh.java,1,0,3,r16/r32/m16/m32,r16/r32,c/i
shr,Instructions/shr.bsh.java,1,0,2,r/m,c/i,
shrd,Instructions/shrd.bsh.java,1,0,3,r16/r32/m16/m32,r16/r32,c/i
stc,Instructions/stc.bsh.java,1,0,0,,,
std,Instructions/std.bsh.java,1,0,0,,,
sti,Instructions/sti.bsh.java,1,0,0,,,
sub,Instructions/sub.bsh.java,1,0,2,r/m,r/m/i,
movd,Instructions/movd.bsh.java,1,0,2,r32/r64/r128/m,r32/r64/r128/m,
