EnvironmentConfiguration.model.engine.Instruction,Location,Parameters,,
bswap,Instructions/bswap.bsh.java,1,r
mov,Instructions/mov.bsh.java,2,r/m,r/m/i
cwd,Instructions/cwd.bsh.java,0,,
cdq,Instructions/cdq.bsh.java,0,,
add,Instructions/add.bsh.java,2,r/m,r/m/i
adc,Instructions/adc.bsh.java,2,r/m,r/m/i
adcx,Instructions/adcx.bsh.java,2,r32,r32/m32
adox,Instructions/adox.bsh.java,2,r32,r32/m32
sub,Instructions/sub.bsh.java,2,r/m,r/m/i
sbb,Instructions/sbb.bsh.java,2,r/m,r/m/i
dec,Instructions/dec.bsh.java,1,r/m
neg,Instructions/neg.bsh.java,1,r/m
inc,Instructions/inc.bsh.java,1,r/m
daa,Instructions/daa.bsh.java,0,,
das,Instructions/das.bsh.java,0,,
aaa,Instructions/aaa.bsh.java,0,,
aas,Instructions/aas.bsh.java,0,,
aam,Instructions/aam.bsh.java,0,,
aam,Instructions/aam.bsh.java,1,i
aad,Instructions/aad.bsh.java,0,,
aad,Instructions/aad.bsh.java,1,i
stc,Instructions/stc.bsh.java,0,,
clc,Instructions/clc.bsh.java,0,,
sar,Instructions/sar.bsh.java,2,r/m,c/i
shrd,Instructions/shrd.bsh.java,3,r16/r32/m16/m32,r16/r32,c/i
shld,Instructions/shld.bsh.java,3,r16/r32/m16/m32,r16/r32,c/i
ror,Instructions/ror.bsh.java,2,r/m,c/i
rol,Instructions/rol.bsh.java,2,r/m,c/i
rcr,Instructions/rcr.bsh.java,2,r/m,c/i
rcl,Instructions/rcl.bsh.java,2,r/m,c/i
bt,Instructions/bt.bsh.java,2,r16/r32/m16/m32,r16/r32/i
bts,Instructions/bts.bsh.java,2,r16/r32/m16/m32,r16/r32/i
btr,Instructions/btr.bsh.java,2,r16/r32/m16/m32,r16/r32/i
btc,Instructions/btc.bsh.java,2,r16/r32/m16/m32,r16/r32/i
bsf,Instructions/bsf.bsh.java,2,r16/r32,r16/r32/m16/m32
bsr,Instructions/bsr.bsh.java,2,r16/r32,r16/r32/m16/m32
nop,Instructions/nop.bsh.java,0,,
set,Instructions/set.bsh.java,1,r8/m8
cmov,Instructions/cmov.bsh.java,2,r,r/m
xchg,Instructions/xchg.bsh.java,2,r/m,r/m
xadd,Instructions/xadd.bsh.java,2,r,r/m
