Instruction,Location,isSizeVerified,isCC,Parameters,,,
mov,Instructions/mov.bsh.java,1,0,2,r/m,r/m/i,
movd,Instructions/movd.bsh.java,0,0,2,r32/r64/r128/m,r32/r64/r128/m,
movaps,Instructions/movaps.bsh.java,0,0,2,r128/m128,r128/m128,
movups,Instructions/movups.bsh.java,0,0,2,r128/m128,r128/m128,
movss,Instructions/movss.bsh.java,0,0,2,r128/m32,r128/m32,
pcmpeqb,Instructions/pcmpeqb.bsh.java,0,0,2,r64/r128,r64/r128/m64/m128,
pcmpeqw,Instructions/pcmpeqw.bsh.java,0,0,2,r64/r128,r64/r128/m64/m128,
pcmpeqd,Instructions/pcmpeqd.bsh.java,0,0,2,r64/r128,r64/r128/m64/m128,
pcmpgtb,Instructions/pcmpgtb.bsh.java,0,0,2,r64/r128,r64/r128/m64/m128,
pcmpgtw,Instructions/pcmpgtw.bsh.java,0,0,2,r64/r128,r64/r128/m64/m128,
pcmpgtd,Instructions/pcmpgtd.bsh.java,0,0,2,r64/r128,r64/r128/m64/m128,
