Instruction,Location,isSizeVerified,isCC,Parameters,,,
cmp,Instructions/cmp.bsh.java,1,0,2,r/m,r/m/i,
cmpsb,Instructions/cmpsb.bsh.java,1,0,0,,,
cmpsd,Instructions/cmpsd.bsh.java,1,0,0,,,
cmpsw,Instructions/cmpsw.bsh.java,1,0,0,,,
cmpxchg,Instructions/cmpxchg.bsh.java,1,0,2,r/m,r,
cmpxchgs8,Instructions/cmpxchgs8.bsh.java,1,0,1,m64,,
cwd,Instructions/cwd.bsh.java,1,0,0,,,
cwde,Instructions/cwde.bsh.java,1,0,0,,,
daa,Instructions/daa.bsh.java,1,0,0,,,
das,Instructions/das.bsh.java,1,0,0,,,
dec,Instructions/dec.bsh.java,1,0,1,r/m,,
div,Instructions/div.bsh.java,1,0,1,r/m,,
idiv,Instructions/idiv.bsh.java,1,0,1,r/m,,
imul,Instructions/imul.bsh.java,1,0,1,r/m,,
imul,Instructions/imul.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32/i,
imul,Instructions/imul.bsh.java,1,0,3,r16/r32,r16/r32/m16/m32,i
inc,Instructions/inc.bsh.java,1,0,1,r/m,,
j,Instructions/j.bsh.java,1,1,1,l,,
jcxz,Instructions/jcxz.bsh.java,1,0,1,l,,
jecxz,Instructions/jecxz.bsh.java,1,0,1,l,,
jmp,Instructions/jmp.bsh.java,1,0,1,r16/r32/m16/m32/l,,
lahf,Instructions/lahf.bsh.java,1,0,0,,,
lds,Instructions/lds.bsh.java,1,0,2,r16/r32,m32/m64,
lea,Instructions/lea.bsh.java,1,0,2,r16/r32,m16/m32,
les,Instructions/les.bsh.java,1,0,2,r16/r32,m32/m64,
lfs,Instructions/lfs.bsh.java,1,0,2,r16/r32,m32/m64,
lgs,Instructions/lgs.bsh.java,1,0,2,r16/r32,m32/m64,
lods,Instructions/lods.bsh.java,1,3,0,,,
loop,Instructions/loop.bsh.java,1,0,1,l,,
loope,Instructions/loope.bsh.java,1,0,1,l,,
loopne,Instructions/loopne.bsh.java,1,0,1,l,,
loopnz,Instructions/loopnz.bsh.java,1,0,1,l,,
loopz,Instructions/loopz.bsh.java,1,0,1,l,,
lss,Instructions/lss.bsh.java,1,0,2,r16/r32,m32/m64,
mov,Instructions/mov.bsh.java,1,0,2,r/m,r/m/i,
movsb,Instructions/movsb.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,1,0,0,,,
movsw,Instructions/movsw.bsh.java,1,0,0,,,
movsx,Instructions/movsx.bsh.java,0,0,2,r16/r32,r/m,
movzx,Instructions/movzx.bsh.java,0,0,2,r16/r32,r/m,
mul,Instructions/mul.bsh.java,1,0,1,r/m,,
movups,Instructions/movups.bsh.java,0,0,2,x/m128,x/m128,
movq,Instructions/movq.bsh.java,0,0,2,r64/d/x/m64,r64/d/x/m64,
pslld,Instructions/pslld.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psllq,Instructions/psllq.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psllw,Instructions/psllw.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psrad,Instructions/psrad.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
psraw,Instructions/psraw.bsh.java,1,0,2,d/x,d/x/m64/m128/i,
sal,Instructions/sal.bsh.java,1,0,2,r/m,c/i,
sar,Instructions/sar.bsh.java,1,0,2,r/m,c/i,
shl,Instructions/shl.bsh.java,1,0,2,r/m,c/i,
shld,Instructions/shld.bsh.java,1,0,3,r16/r32/m16/m32,r16/r32,c/i
shr,Instructions/shr.bsh.java,1,0,2,r/m,c/i,
shrd,Instructions/shrd.bsh.java,1,0,3,r16/r32/m16/m32,r16/r32,c/i
