EnvironmentConfiguration.model.engine.Instruction,Location,Parameters,,
mov,Instructions/mov.bsh.java,2,r/m,r/m/i
lea,Instructions/lea.bsh.java,2,r16/r32,m
xlat,Instructions/xlat.bsh.java,0,,
nop,Instructions/nop.bsh.java,0,,
cmov,Instructions/cmov.bsh.java,2,r/m,r/m/i
add,Instructions/add.bsh.java,2,r/m,r/m/i
adc,Instructions/adc.bsh.java,2,r/m,r/m/i
adcx,Instructions/adcx.bsh.java,2,r32,r/m32
adox,Instructions/adox.bsh.java,2,r32,r/m32
sub,Instructions/sub.bsh.java,2,r/m,r/m/i
dec,Instructions/dec.bsh.java,1,r/m
neg,Instructions/neg.bsh.java,1,r/m
mul,Instructions/mul.bsh.java,1,r/m
imul,Instructions/imul.bsh.java,1,r/m
div,Instructions/div.bsh.java,1,r/m
idiv,Instructions/idiv.bsh.java,1,r/m
inc,Instructions/inc.bsh.java,1,r/m
and,Instructions/and.bsh.java,2,r/m,r/m/i
or,Instructions/or.bsh.java,2,r/m,r/m/i
xor,Instructions/xor.bsh.java,2,r/m,r/m/i
not,Instructions/not.bsh.java,1,r/m
test,Instructions/test.bsh.java,2,r/m,r/i
shl,Instructions/shl.bsh.java,2,r/m,r/i
rol,Instructions/rol.bsh.java,2,r/m,r/i
ror,Instructions/ror.bsh.java,2,r/m,r/i
rcl,Instructions/rcl.bsh.java,2,r/m,r/i
rcr,Instructions/rcr.bsh.java,2,r/m,r/i
sal,Instructions/sal.bsh.java,2,r/m,r/i
shr,Instructions/shr.bsh.java,2,r/m,r/i
sar,Instructions/sar.bsh.java,2,r/m,r/i
stc,Instructions/stc.bsh.java,0,,
