Instruction,Location,isSizeVerified,isCC,Parameters,,,
adcx,Instructions/adcx.bsh.java,1,0,2,r32,r32/m32,
add,Instructions/add.bsh.java,1,0,2,r/m,r/m/i,
adox,Instructions/adox.bsh.java,1,0,2,r32,r32/m32,
and,Instructions/and.bsh.java,1,0,2,r/m,r/m/i,
andnpd,Instructions/andnpd.bsh.java,1,0,2,x,x/m128,
andnps,Instructions/andnps.bsh.java,1,0,2,x,x/m128,
andpd,Instructions/andpd.bsh.java,1,0,2,x,x/m128,
andps,Instructions/andps.bsh.java,1,0,2,x,x/m128,
bsf,Instructions/bsf.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32,
bsr,Instructions/bsr.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32,
bswap,Instructions/bswap.bsh.java,1,0,1,r32,,
bt,Instructions/bt.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
btc,Instructions/btc.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
btr,Instructions/btr.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
bts,Instructions/bts.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
call,Instructions/call.bsh.java,1,0,1,r16/r32/m16/m32/l,,
cbw,Instructions/cbw.bsh.java,1,0,0,,,
cdq,Instructions/cdq.bsh.java,1,0,0,,,
clc,Instructions/clc.bsh.java,1,0,0,,,
cld,Instructions/cld.bsh.java,1,0,0,,,
cli,Instructions/cli.bsh.java,1,0,0,,,
cls,Instructions/cls.bsh.java,1,0,0,,,
cmc,Instructions/cmc.bsh.java,1,0,0,,,
cmov,Instructions/cmov.bsh.java,1,1,2,r16/r32,r16/r32/m16/m32,
cmp,Instructions/cmp.bsh.java,1,0,2,r/m,r/m/i,
cmpxchg,Instructions/cmpxchg.bsh.java,1,0,2,r/m,r,
cmpxchgs8,Instructions/cmpxchgs8.bsh.java,1,0,1,m64,,
inc,Instructions/inc.bsh.java,1,0,1,r/m,,
j,Instructions/j.bsh.java,1,1,1,l,,
jcxz,Instructions/jcxz.bsh.java,1,0,1,l,,
jecxz,Instructions/jecxz.bsh.java,1,0,1,l,,
jmp,Instructions/jmp.bsh.java,1,0,1,r16/r32/m16/m32/l,,
lodsb,Instructions/lodsb.bsh.java,1,0,0,,,
lodsd,Instructions/lodsd.bsh.java,1,0,0,,,
lodsw,Instructions/lodsw.bsh.java,1,0,0,,,
loop,Instructions/loop.bsh.java,1,0,1,l,,
loope,Instructions/loope.bsh.java,1,0,1,l,,
loopne,Instructions/loopne.bsh.java,1,0,1,l,,
loopnz,Instructions/loopnz.bsh.java,1,0,1,l,,
loopz,Instructions/loopz.bsh.java,1,0,1,l,,
lss,Instructions/lss.bsh.java,1,0,2,r16/r32,m32/m64,
maxps,Instructions/maxps.bsh.java,1,0,2,x,x/m128,
maxss,Instructions/maxss.bsh.java,1,0,2,x,x/m32,
minps,Instructions/minps.bsh.java,1,0,2,x,x/m128,
minss,Instructions/minss.bsh.java,1,0,2,x,x/m32,
mov,Instructions/mov.bsh.java,1,0,2,r/m,r/m/i,
movapd,Instructions/movapd.bsh.java,0,0,2,x/m128,x/m128,
movaps,Instructions/movaps.bsh.java,0,0,2,x/m128,x/m128,
movd,Instructions/movd.bsh.java,0,0,2,r32/d/x/m32,r32/d/x/m32,
movdq2q,Instructions/movdq2q.bsh.java,0,0,2,d,x,
movdqa,Instructions/movdqa.bsh.java,1,0,2,x/m128,x/m128,
movdqu,Instructions/movdqu.bsh.java,1,0,2,x/m128,x/m128,
movhlps,Instructions/movhlps.bsh.java,0,0,2,x,x,
movhpd,Instructions/movhpd.bsh.java,0,0,2,x/m64,x/m64,
movhps,Instructions/movhps.bsh.java,0,0,2,x/m64,x/m64,
movlhps,Instructions/movlhps.bsh.java,0,0,2,x,x,
movlpd,Instructions/movlpd.bsh.java,0,0,2,x/m64,x/m64,
movlps,Instructions/movlps.bsh.java,0,0,2,x/m64,x/m64,
movmskpd,Instructions/movmskpd.bsh.java,0,0,2,r32,x,
movmskps,Instructions/movmskps.bsh.java,0,0,2,r32,x,
