Instruction,Location,isSizeVerified,isCC,Parameters,,,
aaa,Instructions/aaa.bsh.java,1,0,0,,,
aad,Instructions/aad.bsh.java,1,0,0,,,
aad,Instructions/aad.bsh.java,1,0,1,i,,
aam,Instructions/aam.bsh.java,1,0,0,,,
aam,Instructions/aam.bsh.java,1,0,1,i,,
aas,Instructions/aas.bsh.java,1,0,0,,,
adc,Instructions/adc.bsh.java,1,0,2,r/m,r/m/i,
adcx,Instructions/adcx.bsh.java,1,0,2,r32,r32/m32,
add,Instructions/add.bsh.java,1,0,2,r/m,r/m/i,
addpd,Instructions/addpd.bsh.java,1,0,2,x,x/m128,
addps,Instructions/addps.bsh.java,1,0,2,x,x/m128,
addsd,Instructions/addsd.bsh.java,0,0,2,x,x/m64,
addss,Instructions/addss.bsh.java,1,0,2,x,x/m32,
adox,Instructions/adox.bsh.java,1,0,2,r32,r32/m32,
and,Instructions/and.bsh.java,1,0,2,r/m,r/m/i,
andnpd,Instructions/andnpd.bsh.java,1,0,2,x,x/m128,
andnps,Instructions/andnps.bsh.java,1,0,2,x,x/m128,
andpd,Instructions/andpd.bsh.java,1,0,2,x,x/m128,
andps,Instructions/andps.bsh.java,1,0,2,x,x/m128,
bsf,Instructions/bsf.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32,
bsr,Instructions/bsr.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32,
bswap,Instructions/bswap.bsh.java,1,0,1,r32,,
bt,Instructions/bt.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
btc,Instructions/btc.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
btr,Instructions/btr.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
bts,Instructions/bts.bsh.java,1,0,2,r16/r32/m16/m32,r16/r32/i,
cbw,Instructions/cbw.bsh.java,1,0,0,,,
cdq,Instructions/cdq.bsh.java,1,0,0,,,
clc,Instructions/clc.bsh.java,1,0,0,,,
cld,Instructions/cld.bsh.java,1,0,0,,,
cli,Instructions/cli.bsh.java,1,0,0,,,
cls,Instructions/cls.bsh.java,1,0,0,,,
cmc,Instructions/cmc.bsh.java,1,0,0,,,
cmov,Instructions/cmov.bsh.java,1,1,2,r16/r32,r16/r32/m16/m32,
cmp,Instructions/cmp.bsh.java,1,0,2,r/m,r/m/i,
cwd,Instructions/cwd.bsh.java,1,0,0,,,
cwde,Instructions/cwde.bsh.java,1,0,0,,,
daa,Instructions/daa.bsh.java,1,0,0,,,
das,Instructions/das.bsh.java,1,0,0,,,
dec,Instructions/dec.bsh.java,1,0,1,r/m,,
div,Instructions/div.bsh.java,1,0,1,r/m,,
divps,Instructions/divps.bsh.java,1,0,2,x,x/m128,
divss,Instructions/divss.bsh.java,1,0,2,x,x/m32,
idiv,Instructions/idiv.bsh.java,1,0,1,r/m,,
imul,Instructions/imul.bsh.java,1,0,1,r/m,,
imul,Instructions/imul.bsh.java,1,0,2,r16/r32,r16/r32/m16/m32/i,
imul,Instructions/imul.bsh.java,1,0,3,r16/r32,r16/r32/m16/m32,i
inc,Instructions/inc.bsh.java,1,0,1,r/m,,
lea,Instructions/lea.bsh.java,1,0,2,r16/r32,m16/m32,
mov,Instructions/mov.bsh.java,1,0,2,r/m,r/m/i,
movapd,Instructions/movapd.bsh.java,0,0,2,x/m128,x/m128,
movaps,Instructions/movaps.bsh.java,0,0,2,x/m128,x/m128,
movd,Instructions/movd.bsh.java,0,0,2,r32/d/x/m32,r32/d/x/m32,
movdq2q,Instructions/movdq2q.bsh.java,0,0,2,d,x,
movdqa,Instructions/movdqa.bsh.java,1,0,2,x/m128,x/m128,
movdqu,Instructions/movdqu.bsh.java,1,0,2,x/m128,x/m128,
movhlps,Instructions/movhlps.bsh.java,0,0,2,x,x,
movhpd,Instructions/movhpd.bsh.java,0,0,2,x/m64,x/m64,
movhps,Instructions/movhps.bsh.java,0,0,2,x/m64,x/m64,
movlhps,Instructions/movlhps.bsh.java,0,0,2,x,x,
movlpd,Instructions/movlpd.bsh.java,0,0,2,x/m64,x/m64,
movlps,Instructions/movlps.bsh.java,0,0,2,x/m64,x/m64,
movmskpd,Instructions/movmskpd.bsh.java,0,0,2,r32,x,
movmskps,Instructions/movmskps.bsh.java,0,0,2,r32,x,
movq,Instructions/movq.bsh.java,0,0,2,r64/d/x/m64,r64/d/x/m64,
movq2dq,Instructions/movq2dq.bsh.java,0,0,2,x,d,
movsb,Instructions/movsb.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,1,0,0,,,
movsd,Instructions/movsd.bsh.java,0,0,2,x/m64,x/m64,
movss,Instructions/movss.bsh.java,0,0,2,x/m32,x/m32,
movsw,Instructions/movsw.bsh.java,1,0,0,,,
movsx,Instructions/movsx.bsh.java,0,0,2,r16/r32,r/m,
movupd,Instructions/movupd.bsh.java,0,0,2,x/m128,x/m128,
movups,Instructions/movups.bsh.java,0,0,2,x/m128,x/m128,
movzx,Instructions/movzx.bsh.java,0,0,2,r16/r32,r/m,
mul,Instructions/mul.bsh.java,1,0,1,r/m,,
mulps,Instructions/mulps.bsh.java,1,0,2,x,x/m128,
mulss,Instructions/mulss.bsh.java,1,0,2,x,x/m32,
neg,Instructions/neg.bsh.java,1,0,1,r/m,,
printf,Instructions/printf.bsh.java,1,0,0,,,
sbb,Instructions/sbb.bsh.java,1,0,2,r/m,r/m/i,
scanf,Instructions/scanf.bsh.java,1,0,0,,,
scasb,Instructions/scasb.bsh.java,1,0,0,,,
scasd,Instructions/scasd.bsh.java,1,0,0,,,
scasw,Instructions/scasw.bsh.java,1,0,0,,,
stc,Instructions/stc.bsh.java,1,0,0,,,
std,Instructions/std.bsh.java,1,0,0,,,
sti,Instructions/sti.bsh.java,1,0,0,,,
sub,Instructions/sub.bsh.java,1,0,2,r/m,r/m/i,
subps,Instructions/subps.bsh.java,1,0,2,x,x/m128,
subss,Instructions/subss.bsh.java,1,0,2,x,x/m32,
xlat,Instructions/xlat.bsh.java,1,0,0,,,
